orgId,gene_key,has_embedding
ANA3,ANA3:7022594,False
ANA3,ANA3:7022676,False
ANA3,ANA3:7022851,False
ANA3,ANA3:7022943,False
ANA3,ANA3:7023216,False
ANA3,ANA3:7023232,False
ANA3,ANA3:7023261,False
ANA3,ANA3:7023314,False
ANA3,ANA3:7023400,False
ANA3,ANA3:7023667,False
ANA3,ANA3:7023681,False
ANA3,ANA3:7024052,False
ANA3,ANA3:7024436,False
ANA3,ANA3:7024663,False
ANA3,ANA3:7024867,False
ANA3,ANA3:7025274,False
ANA3,ANA3:7025761,False
ANA3,ANA3:7025817,False
ANA3,ANA3:7026029,False
ANA3,ANA3:7026230,False
ANA3,ANA3:7026419,False
ANA3,ANA3:7026482,False
ANA3,ANA3:7026511,False
ANA3,ANA3:7026551,False
ANA3,ANA3:7026873,False
BFirm,BFirm:BPHYT_RS01395,False
BFirm,BFirm:BPHYT_RS01965,False
BFirm,BFirm:BPHYT_RS13605,False
BFirm,BFirm:BPHYT_RS14550,False
BFirm,BFirm:BPHYT_RS15290,False
BFirm,BFirm:BPHYT_RS15465,False
Btheta,Btheta:402097,False
Burk376,Burk376:H281DRAFT_00710,False
Burk376,Burk376:H281DRAFT_00747,False
Burk376,Burk376:H281DRAFT_02147,False
Burk376,Burk376:H281DRAFT_04002,False
Burk376,Burk376:H281DRAFT_04034,False
Burk376,Burk376:H281DRAFT_05861,False
Caulo,Caulo:CCNA_R0010,False
Caulo,Caulo:CCNA_R0026,False
Caulo,Caulo:CCNA_R0037,False
Caulo,Caulo:CCNA_R0047,False
Caulo,Caulo:CCNA_R0048,False
Caulo,Caulo:CCNA_R0054,False
Caulo,Caulo:CCNA_R0075,False
Cola,Cola:Echvi_1344,False
Cola,Cola:Echvi_1854,False
Cola,Cola:Echvi_2654,False
Cola,Cola:Echvi_3444,False
Cup4G11,Cup4G11:RR42_RS01505,False
Cup4G11,Cup4G11:RR42_RS15620,False
Cup4G11,Cup4G11:RR42_RS16685,False
Cup4G11,Cup4G11:RR42_RS19655,False
Cup4G11,Cup4G11:RR42_RS22990,False
Cup4G11,Cup4G11:RR42_RS23760,False
Cup4G11,Cup4G11:RR42_RS23765,False
Cup4G11,Cup4G11:RR42_RS24535,False
Cup4G11,Cup4G11:RR42_RS26555,False
Cup4G11,Cup4G11:RR42_RS30735,False
Cup4G11,Cup4G11:RR42_RS30765,False
Dda3937,Dda3937:DDA3937_RS00275,False
Dda3937,Dda3937:DDA3937_RS00570,False
Dda3937,Dda3937:DDA3937_RS00795,False
Dda3937,Dda3937:DDA3937_RS01225,False
Dda3937,Dda3937:DDA3937_RS01610,False
Dda3937,Dda3937:DDA3937_RS01675,False
Dda3937,Dda3937:DDA3937_RS02105,False
Dda3937,Dda3937:DDA3937_RS02905,False
Dda3937,Dda3937:DDA3937_RS03355,False
Dda3937,Dda3937:DDA3937_RS03365,False
Dda3937,Dda3937:DDA3937_RS03840,False
Dda3937,Dda3937:DDA3937_RS03930,False
Dda3937,Dda3937:DDA3937_RS04820,False
Dda3937,Dda3937:DDA3937_RS06270,False
Dda3937,Dda3937:DDA3937_RS06295,False
Dda3937,Dda3937:DDA3937_RS06300,False
Dda3937,Dda3937:DDA3937_RS06535,False
Dda3937,Dda3937:DDA3937_RS06980,False
Dda3937,Dda3937:DDA3937_RS06990,False
Dda3937,Dda3937:DDA3937_RS06995,False
Dda3937,Dda3937:DDA3937_RS07350,False
Dda3937,Dda3937:DDA3937_RS07845,False
Dda3937,Dda3937:DDA3937_RS08275,False
Dda3937,Dda3937:DDA3937_RS08345,False
Dda3937,Dda3937:DDA3937_RS08370,False
Dda3937,Dda3937:DDA3937_RS08380,False
Dda3937,Dda3937:DDA3937_RS08390,False
Dda3937,Dda3937:DDA3937_RS08425,False
Dda3937,Dda3937:DDA3937_RS08875,False
Dda3937,Dda3937:DDA3937_RS09010,False
Dda3937,Dda3937:DDA3937_RS09700,False
Dda3937,Dda3937:DDA3937_RS09835,False
Dda3937,Dda3937:DDA3937_RS09905,False
Dda3937,Dda3937:DDA3937_RS09945,False
Dda3937,Dda3937:DDA3937_RS10275,False
Dda3937,Dda3937:DDA3937_RS10340,False
Dda3937,Dda3937:DDA3937_RS10770,False
Dda3937,Dda3937:DDA3937_RS11150,False
Dda3937,Dda3937:DDA3937_RS11165,False
Dda3937,Dda3937:DDA3937_RS11225,False
Dda3937,Dda3937:DDA3937_RS11825,False
Dda3937,Dda3937:DDA3937_RS12635,False
Dda3937,Dda3937:DDA3937_RS13330,False
Dda3937,Dda3937:DDA3937_RS13755,False
Dda3937,Dda3937:DDA3937_RS13910,False
Dda3937,Dda3937:DDA3937_RS13930,False
Dda3937,Dda3937:DDA3937_RS13980,False
Dda3937,Dda3937:DDA3937_RS13990,False
Dda3937,Dda3937:DDA3937_RS14630,False
Dda3937,Dda3937:DDA3937_RS15390,False
Dda3937,Dda3937:DDA3937_RS15815,False
Dda3937,Dda3937:DDA3937_RS16085,False
Dda3937,Dda3937:DDA3937_RS16095,False
Dda3937,Dda3937:DDA3937_RS16805,False
Dda3937,Dda3937:DDA3937_RS16840,False
Dda3937,Dda3937:DDA3937_RS17695,False
Dda3937,Dda3937:DDA3937_RS21740,False
Dda3937,Dda3937:DDA3937_RS21820,False
Dda3937,Dda3937:DDA3937_RS21880,False
Dda3937,Dda3937:DDA3937_RS21890,False
Dda3937,Dda3937:DDA3937_RS22055,False
Dda3937,Dda3937:DDA3937_RS22065,False
Dda3937,Dda3937:DDA3937_RS22070,False
Dda3937,Dda3937:DDA3937_RS22075,False
Dda3937,Dda3937:DDA3937_RS22080,False
Dda3937,Dda3937:DDA3937_RS22125,False
Dda3937,Dda3937:DDA3937_RS22130,False
Dda3937,Dda3937:DDA3937_RS22175,False
Dda3937,Dda3937:DDA3937_RS22180,False
Dda3937,Dda3937:DDA3937_RS22240,False
Dda3937,Dda3937:DDA3937_RS22350,False
Dda3937,Dda3937:DDA3937_RS22355,False
Dda3937,Dda3937:DDA3937_RS22365,False
Dda3937,Dda3937:DDA3937_RS22405,False
Dda3937,Dda3937:DDA3937_RS22450,False
Dda3937,Dda3937:DDA3937_RS22455,False
Dda3937,Dda3937:DDA3937_RS22500,False
Dda3937,Dda3937:DDA3937_RS22760,False
Dda3937,Dda3937:DDA3937_RS22780,False
Dda3937,Dda3937:DDA3937_RS22800,False
Dda3937,Dda3937:DDA3937_RS22820,False
Dda3937,Dda3937:DDA3937_RS22980,False
Dda3937,Dda3937:DDA3937_RS23025,False
Dda3937,Dda3937:DDA3937_RS23090,False
Dda3937,Dda3937:DDA3937_RS23110,False
Dda3937,Dda3937:DDA3937_RS23115,False
Dda3937,Dda3937:DDA3937_RS23220,False
Dda3937,Dda3937:DDA3937_RS23270,False
Dda3937,Dda3937:DDA3937_RS23450,False
Dda3937,Dda3937:DDA3937_RS23520,False
Dda3937,Dda3937:DDA3937_RS23525,False
Ddia6719,Ddia6719:HGI48_RS01010,False
Ddia6719,Ddia6719:HGI48_RS01050,False
Ddia6719,Ddia6719:HGI48_RS01230,False
Ddia6719,Ddia6719:HGI48_RS02020,False
Ddia6719,Ddia6719:HGI48_RS02050,False
Ddia6719,Ddia6719:HGI48_RS02060,False
Ddia6719,Ddia6719:HGI48_RS02230,False
Ddia6719,Ddia6719:HGI48_RS02240,False
Ddia6719,Ddia6719:HGI48_RS03470,False
Ddia6719,Ddia6719:HGI48_RS03660,False
Ddia6719,Ddia6719:HGI48_RS04130,False
Ddia6719,Ddia6719:HGI48_RS04185,False
Ddia6719,Ddia6719:HGI48_RS04190,False
Ddia6719,Ddia6719:HGI48_RS04205,False
Ddia6719,Ddia6719:HGI48_RS04220,False
Ddia6719,Ddia6719:HGI48_RS04600,False
Ddia6719,Ddia6719:HGI48_RS04670,False
Ddia6719,Ddia6719:HGI48_RS04725,False
Ddia6719,Ddia6719:HGI48_RS04805,False
Ddia6719,Ddia6719:HGI48_RS04815,False
Ddia6719,Ddia6719:HGI48_RS05260,False
Ddia6719,Ddia6719:HGI48_RS05275,False
Ddia6719,Ddia6719:HGI48_RS06615,False
Ddia6719,Ddia6719:HGI48_RS06970,False
Ddia6719,Ddia6719:HGI48_RS06975,False
Ddia6719,Ddia6719:HGI48_RS07055,False
Ddia6719,Ddia6719:HGI48_RS07200,False
Ddia6719,Ddia6719:HGI48_RS07215,False
Ddia6719,Ddia6719:HGI48_RS07755,False
Ddia6719,Ddia6719:HGI48_RS08110,False
Ddia6719,Ddia6719:HGI48_RS08115,False
Ddia6719,Ddia6719:HGI48_RS08255,False
Ddia6719,Ddia6719:HGI48_RS08290,False
Ddia6719,Ddia6719:HGI48_RS08295,False
Ddia6719,Ddia6719:HGI48_RS08355,False
Ddia6719,Ddia6719:HGI48_RS08360,False
Ddia6719,Ddia6719:HGI48_RS08465,False
Ddia6719,Ddia6719:HGI48_RS08470,False
Ddia6719,Ddia6719:HGI48_RS08475,False
Ddia6719,Ddia6719:HGI48_RS08480,False
Ddia6719,Ddia6719:HGI48_RS08485,False
Ddia6719,Ddia6719:HGI48_RS08495,False
Ddia6719,Ddia6719:HGI48_RS08500,False
Ddia6719,Ddia6719:HGI48_RS08515,False
Ddia6719,Ddia6719:HGI48_RS08535,False
Ddia6719,Ddia6719:HGI48_RS09145,False
Ddia6719,Ddia6719:HGI48_RS10025,False
Ddia6719,Ddia6719:HGI48_RS10990,False
Ddia6719,Ddia6719:HGI48_RS10995,False
Ddia6719,Ddia6719:HGI48_RS11035,False
Ddia6719,Ddia6719:HGI48_RS11160,False
Ddia6719,Ddia6719:HGI48_RS11180,False
Ddia6719,Ddia6719:HGI48_RS11185,False
Ddia6719,Ddia6719:HGI48_RS11210,False
Ddia6719,Ddia6719:HGI48_RS11610,False
Ddia6719,Ddia6719:HGI48_RS11905,False
Ddia6719,Ddia6719:HGI48_RS11920,False
Ddia6719,Ddia6719:HGI48_RS12755,False
Ddia6719,Ddia6719:HGI48_RS13835,False
Ddia6719,Ddia6719:HGI48_RS13940,False
Ddia6719,Ddia6719:HGI48_RS13945,False
Ddia6719,Ddia6719:HGI48_RS13960,False
Ddia6719,Ddia6719:HGI48_RS13970,False
Ddia6719,Ddia6719:HGI48_RS14035,False
Ddia6719,Ddia6719:HGI48_RS14580,False
Ddia6719,Ddia6719:HGI48_RS14810,False
Ddia6719,Ddia6719:HGI48_RS14820,False
Ddia6719,Ddia6719:HGI48_RS14880,False
Ddia6719,Ddia6719:HGI48_RS14885,False
Ddia6719,Ddia6719:HGI48_RS14940,False
Ddia6719,Ddia6719:HGI48_RS15055,False
Ddia6719,Ddia6719:HGI48_RS15105,False
Ddia6719,Ddia6719:HGI48_RS16205,False
Ddia6719,Ddia6719:HGI48_RS16320,False
Ddia6719,Ddia6719:HGI48_RS16590,False
Ddia6719,Ddia6719:HGI48_RS16595,False
