_,n_organisms
all,1
all,41
all,1
all,6
all,38
all,38
all,1
all,33
all,46
all,46
all,46
all,46
all,37
all,6
all,41
all,42
all,41
all,38
all,8
all,42
all,1
all,42
all,38
all,42
all,46
all,38
all,4
all,38
all,6
all,45
all,39
all,41
all,2
all,42
all,46
all,46
all,46
all,40
all,38
all,38
all,33
all,4
all,9
all,1
all,46
all,38
all,46
all,38
all,38
all,48
all,12
all,14
all,46
all,41
all,46
all,4
all,46
all,48
all,42
all,42
all,4
all,38
all,42
all,47
all,38
all,46
all,41
all,3
all,33
all,1
all,46
all,38
all,1
all,48
all,25
all,47
all,2
all,46
all,38
all,38
all,41
all,8
all,1
all,41
all,4
all,34
all,46
all,6
all,48
all,38
all,6
all,10
all,1
all,3
all,3
all,1
all,1
all,41
all,46
all,38
all,1
all,2
all,2
all,44
all,34
all,46
all,38
all,38
all,46
all,38
all,42
